Year,Month,Day,Precip (in),Max (F),Min (F),Dew (F),Solrad (L)
2004,1,1,0.035,55.884,39.658,39.380,307.152
2004,1,2,0.000,61.823,33.334,33.473,336.114
2004,1,3,0.000,58.007,32.512,32.766,340.820
2004,1,4,0.000,52.953,33.941,27.747,342.162
2004,1,5,0.000,58.137,30.142,16.746,346.078
2004,1,6,0.000,61.808,30.072,17.519,345.001
2004,1,7,0.000,62.287,32.175,26.063,318.239
2004,1,8,0.000,61.044,41.577,30.219,227.226
2004,1,9,0.000,65.149,34.631,28.197,317.743
2004,1,10,0.000,64.382,37.693,22.654,247.009
2004,1,11,0.015,61.561,42.324,28.096,151.533
2004,1,12,0.000,63.288,38.106,35.596,297.323
2004,1,13,0.000,62.657,41.531,35.162,269.115
2004,1,14,0.240,59.472,44.622,36.562,142.390
2004,1,15,0.030,56.765,42.763,42.466,284.878
2004,1,16,0.000,56.331,35.105,35.790,335.094
2004,1,17,0.000,53.444,36.698,35.247,222.523
2004,1,18,0.000,55.439,34.605,31.988,353.161
2004,1,19,0.000,57.665,37.927,29.335,375.718
2004,1,20,0.000,56.376,34.881,28.446,241.854
2004,1,21,0.000,51.959,35.958,28.778,156.716
2004,1,22,0.225,49.840,37.740,33.113,161.507
2004,1,23,0.000,55.262,34.119,34.724,312.511
2004,1,24,0.000,53.736,33.802,31.997,307.893
2004,1,25,0.010,46.433,35.741,32.168,179.609
2004,1,26,0.000,48.896,30.870,31.214,329.976
2004,1,27,0.000,53.719,29.255,21.469,390.341
2004,1,28,0.000,57.629,31.685,19.019,286.623
2004,1,29,0.000,56.137,32.419,27.970,351.204
2004,1,30,0.000,60.946,31.362,28.048,411.069
2004,1,31,0.090,58.708,32.237,24.666,281.001
2004,2,1,0.000,52.384,32.576,25.538,396.928
2004,2,2,0.000,56.687,30.557,11.615,434.610
2004,2,3,0.000,54.755,34.088,19.868,313.776
2004,2,4,0.045,44.205,31.378,33.052,240.421
2004,2,5,0.000,46.375,26.242,23.789,319.803
2004,2,6,0.000,49.855,27.511,20.103,383.782
2004,2,7,0.000,57.382,26.305,16.416,428.151
2004,2,8,0.000,57.083,25.433,14.473,463.122
2004,2,9,0.000,58.050,30.983,9.129,451.401
2004,2,10,0.000,55.892,31.883,9.963,451.778
2004,2,11,0.000,55.831,26.702,12.065,439.137
2004,2,12,0.000,54.776,27.266,13.125,457.018
2004,2,13,0.000,53.026,22.107,11.686,460.446
2004,2,14,0.000,57.085,29.201,11.877,459.416
2004,2,15,0.000,61.093,28.716,10.808,475.262
2004,2,16,0.000,62.878,34.848,12.740,475.218
2004,2,17,0.000,72.398,37.656,18.057,449.720
2004,2,18,0.000,74.083,42.118,19.191,393.085
2004,2,19,0.000,69.607,41.949,24.949,396.921
2004,2,20,0.000,59.679,40.722,29.026,287.238
2004,2,21,0.000,57.073,41.088,27.688,280.679
2004,2,22,0.000,58.897,35.439,27.510,441.685
2004,2,23,0.220,56.007,40.607,34.110,284.187
2004,2,24,0.000,50.492,36.549,33.554,222.241
2004,2,25,0.000,57.752,30.451,30.611,439.842
2004,2,26,0.000,70.129,34.673,25.116,506.808
2004,2,27,0.275,68.634,38.773,24.436,306.734
2004,2,28,0.000,53.623,36.778,34.809,320.719
2004,2,29,0.000,50.803,27.152,20.581,460.167
2004,3,1,0.000,58.031,33.451,19.251,478.091
2004,3,2,0.000,56.902,37.705,21.882,331.024
2004,3,3,0.560,52.969,39.614,31.850,224.175
2004,3,4,0.135,43.643,34.704,35.315,217.020
2004,3,5,0.000,54.316,39.291,35.432,316.246
2004,3,6,0.000,64.714,36.288,31.644,540.829
2004,3,7,0.000,73.420,39.736,32.989,590.621
2004,3,8,0.000,76.160,46.679,32.610,513.589
2004,3,9,0.000,76.658,46.813,32.562,596.375
2004,3,10,0.000,77.169,48.196,30.987,601.292
2004,3,11,0.150,73.043,50.924,32.604,367.151
2004,3,12,0.000,62.461,44.170,41.624,358.550
2004,3,13,0.065,65.644,44.713,43.061,286.032
2004,3,14,0.000,70.502,46.736,39.097,525.620
2004,3,15,0.000,74.635,47.352,31.214,628.656
2004,3,16,0.000,75.756,52.151,24.628,632.910
2004,3,17,0.000,77.360,54.785,25.111,640.057
2004,3,18,0.000,78.223,51.289,21.651,640.145
2004,3,19,0.000,80.524,55.120,22.078,571.964
2004,3,20,0.000,82.507,56.424,23.396,472.823
2004,3,21,0.000,79.597,58.719,38.963,367.373
2004,3,22,0.000,74.561,51.882,45.108,415.121
2004,3,23,0.000,80.839,52.837,43.477,531.923
2004,3,24,0.000,80.050,52.824,33.823,513.400
2004,3,25,0.000,79.265,53.739,28.675,382.912
2004,3,26,0.000,77.501,48.385,29.964,490.311
2004,3,27,0.000,74.138,43.268,25.277,674.094
2004,3,28,0.000,76.555,47.334,24.398,686.448
2004,3,29,0.000,77.506,48.359,18.320,690.038
2004,3,30,0.000,78.525,53.485,28.181,686.019
2004,3,31,0.000,77.858,55.701,34.965,615.066
2004,4,1,0.430,68.511,51.350,37.924,368.080
2004,4,2,0.305,66.014,44.171,39.097,303.076
2004,4,3,0.655,55.290,38.132,38.067,323.164
2004,4,4,0.435,54.945,40.241,35.532,322.921
2004,4,5,0.000,58.352,38.075,39.197,529.006
2004,4,6,0.000,64.759,45.225,38.586,411.608
2004,4,7,0.000,68.566,45.251,38.839,569.759
2004,4,8,0.000,68.550,45.758,34.043,612.678
2004,4,9,0.000,67.862,47.405,32.990,604.787
2004,4,10,0.010,65.900,45.822,37.650,460.115
2004,4,11,0.000,62.865,41.754,33.860,531.472
2004,4,12,0.000,67.227,37.358,33.972,597.322
2004,4,13,0.000,74.314,47.926,28.269,702.666
2004,4,14,0.000,78.412,48.730,25.944,730.211
2004,4,15,0.000,76.168,46.722,25.419,723.897
2004,4,16,0.000,76.379,46.880,27.696,693.453
2004,4,17,0.000,76.261,55.712,32.346,391.283
2004,4,18,0.000,72.143,39.912,30.626,658.906
2004,4,19,0.000,73.917,45.172,24.345,660.504
2004,4,20,0.000,72.017,40.959,20.919,746.953
2004,4,21,0.000,74.708,42.652,21.603,747.188
2004,4,22,0.000,77.103,45.308,24.917,753.419
2004,4,23,0.000,74.189,43.018,22.450,756.031
2004,4,24,0.000,73.339,46.699,20.969,757.830
2004,4,25,0.000,78.011,50.065,24.869,756.341
2004,4,26,0.000,79.113,52.488,23.285,665.271
2004,4,27,0.000,78.033,60.699,30.615,387.411
2004,4,28,0.000,79.394,49.441,35.194,603.398
2004,4,29,0.000,76.421,55.076,30.328,622.933
2004,4,30,0.000,73.015,47.349,26.730,762.840
2004,5,1,0.000,74.851,46.424,16.796,770.868
2004,5,2,0.000,77.722,51.007,24.963,759.926
2004,5,3,0.000,81.619,53.705,19.465,773.839
2004,5,4,0.000,85.673,57.242,19.435,776.508
2004,5,5,0.000,84.775,55.117,23.927,778.537
2004,5,6,0.000,84.781,53.759,28.362,759.810
2004,5,7,0.000,86.892,56.326,29.716,770.801
2004,5,8,0.000,86.149,59.235,31.255,476.509
2004,5,9,0.000,85.084,60.785,35.252,546.869
2004,5,10,0.000,85.056,58.127,38.612,656.379
2004,5,11,0.000,83.631,59.220,34.859,760.300
2004,5,12,0.000,80.136,54.038,27.899,791.159
2004,5,13,0.000,79.522,49.377,26.717,793.839
2004,5,14,0.000,83.761,56.047,14.726,688.015
2004,5,15,0.000,89.065,58.107,15.899,629.539
2004,5,16,0.000,88.682,56.491,13.485,751.904
2004,5,17,0.000,88.288,56.537,21.307,716.455
2004,5,18,0.000,89.250,57.095,26.070,686.590
2004,5,19,0.000,90.187,57.881,21.305,753.315
2004,5,20,0.000,87.124,57.488,23.115,794.722
2004,5,21,0.000,85.452,58.106,24.999,803.575
2004,5,22,0.000,82.425,54.649,20.463,806.794
2004,5,23,0.000,84.544,53.435,17.290,804.566
2004,5,24,0.000,85.402,55.645,22.283,809.024
2004,5,25,0.000,84.038,63.363,23.505,477.012
2004,5,26,0.000,81.332,62.061,28.298,342.619
2004,5,27,0.000,79.293,54.138,27.716,660.000
2004,5,28,0.000,86.222,55.945,16.456,811.626
2004,5,29,0.000,83.986,53.979,22.221,806.905
2004,5,30,0.000,85.048,56.387,34.277,809.742
2004,5,31,0.000,90.739,59.048,27.236,815.723
2004,6,1,0.000,93.987,59.314,21.245,778.013
2004,6,2,0.000,97.021,59.869,24.597,786.632
2004,6,3,0.000,96.151,63.093,25.196,755.525
2004,6,4,0.000,96.161,69.891,30.719,630.571
2004,6,5,0.000,95.601,67.384,27.241,711.644
2004,6,6,0.000,94.677,66.077,27.205,780.243
2004,6,7,0.000,92.862,65.237,28.377,788.224
2004,6,8,0.000,90.539,63.158,31.740,788.981
2004,6,9,0.000,87.175,61.218,37.374,775.762
2004,6,10,0.000,84.449,56.832,25.107,780.716
2004,6,11,0.000,87.806,52.995,22.073,792.055
2004,6,12,0.000,90.609,56.897,17.598,792.982
2004,6,13,0.000,93.359,58.461,16.282,792.987
2004,6,14,0.000,95.515,60.385,19.438,793.395
2004,6,15,0.000,93.568,61.364,17.499,793.482
2004,6,16,0.000,91.775,63.323,24.344,775.576
2004,6,17,0.000,93.411,64.440,26.961,793.668
2004,6,18,0.000,93.412,63.118,21.796,793.741
2004,6,19,0.000,93.681,63.966,31.877,793.728
2004,6,20,0.000,91.376,67.233,34.484,790.302
2004,6,21,0.035,88.433,66.491,36.824,750.737
2004,6,22,0.090,85.446,65.015,47.059,598.481
2004,6,23,0.140,82.743,63.541,53.123,446.933
2004,6,24,0.000,86.774,65.246,49.782,647.551
2004,6,25,0.000,91.078,62.922,43.511,723.200
2004,6,26,0.000,93.011,65.609,37.461,729.630
2004,6,27,0.000,92.137,64.942,40.289,607.407
2004,6,28,0.000,86.777,64.414,39.884,635.592
2004,6,29,0.000,89.701,63.700,37.135,736.997
2004,6,30,0.000,90.761,62.327,26.393,785.599
2004,7,1,0.000,93.282,62.325,20.609,739.304
2004,7,2,0.000,94.174,61.315,14.456,720.639
2004,7,3,0.000,92.246,61.097,21.053,698.079
2004,7,4,0.000,92.060,64.294,31.661,702.916
2004,7,5,0.000,94.235,64.211,36.150,721.403
2004,7,6,0.000,95.526,63.753,36.440,663.090
2004,7,7,0.000,92.789,67.956,37.851,632.143
2004,7,8,0.010,91.253,70.627,44.175,414.006
2004,7,9,0.000,88.462,69.085,52.934,352.889
2004,7,10,0.000,91.880,66.729,55.132,597.787
2004,7,11,0.000,92.375,69.885,53.448,601.656
2004,7,12,0.135,92.997,71.763,50.799,541.110
2004,7,13,0.000,90.762,66.963,52.155,555.333
2004,7,14,0.000,87.170,65.820,60.876,331.176
2004,7,15,0.000,86.109,66.121,61.947,586.261
2004,7,16,0.150,90.634,67.625,60.304,606.514
2004,7,17,0.060,89.962,68.004,56.274,613.339
2004,7,18,0.000,92.313,66.203,55.789,621.498
2004,7,19,0.010,93.478,67.376,56.244,605.546
2004,7,20,0.000,93.716,67.137,55.861,603.582
2004,7,21,0.000,92.790,69.398,53.560,683.740
2004,7,22,0.010,92.320,71.071,51.805,386.941
2004,7,23,0.365,88.895,71.018,54.274,514.381
2004,7,24,0.020,82.405,66.302,58.461,324.960
2004,7,25,0.000,86.478,68.256,56.628,413.784
2004,7,26,0.000,83.920,63.100,58.342,430.152
2004,7,27,0.000,84.395,62.412,58.093,564.672
2004,7,28,0.110,84.741,64.832,56.008,590.665
2004,7,29,0.000,86.619,63.206,55.228,611.813
2004,7,30,0.000,89.727,63.431,50.141,682.251
2004,7,31,0.000,90.279,65.379,45.635,633.713
2004,8,1,0.155,89.616,70.166,44.743,394.507
2004,8,2,0.000,82.643,64.294,57.551,386.268
2004,8,3,0.600,86.151,67.306,58.640,636.000
2004,8,4,0.000,84.992,67.216,60.591,372.009
2004,8,5,0.060,83.327,65.080,61.480,489.012
2004,8,6,0.000,84.712,64.469,61.738,511.144
2004,8,7,0.000,87.664,64.354,60.044,477.242
2004,8,8,0.100,89.036,67.444,55.786,583.876
2004,8,9,0.255,89.035,68.596,54.022,539.760
2004,8,10,0.000,89.474,66.810,51.554,609.325
2004,8,11,0.000,91.920,64.927,49.021,665.297
2004,8,12,0.000,87.752,65.012,53.131,518.563
2004,8,13,0.080,84.739,67.753,56.017,459.111
2004,8,14,0.075,79.363,59.760,58.860,312.903
2004,8,15,0.085,78.430,64.465,60.552,442.521
2004,8,16,0.605,78.877,62.679,60.107,386.226
2004,8,17,0.000,80.468,59.621,57.277,512.613
2004,8,18,0.490,83.597,61.791,56.365,553.508
2004,8,19,0.000,82.832,60.823,51.623,524.910
2004,8,20,0.000,83.871,63.765,45.037,626.253
2004,8,21,0.000,85.381,61.450,40.695,659.639
2004,8,22,0.000,86.436,56.964,38.958,657.517
2004,8,23,0.000,85.535,60.240,43.931,538.536
2004,8,24,0.230,80.864,65.622,54.426,327.103
2004,8,25,0.000,84.952,61.906,49.802,590.957
2004,8,26,0.000,88.480,59.261,44.637,647.073
2004,8,27,0.000,88.824,61.840,40.280,632.776
2004,8,28,0.000,88.365,65.066,49.740,637.182
2004,8,29,0.000,88.194,63.141,47.117,604.733
2004,8,30,0.000,89.014,66.724,43.604,613.419
2004,8,31,0.000,90.157,68.010,44.336,611.266
2004,9,1,0.000,89.187,67.253,46.500,600.350
2004,9,2,0.000,87.887,63.622,46.194,516.557
2004,9,3,0.010,86.998,65.747,51.359,400.999
2004,9,4,0.260,81.036,66.684,58.610,123.926
2004,9,5,0.000,78.220,63.663,60.482,468.767
2004,9,6,0.000,86.788,61.766,50.053,651.787
2004,9,7,0.000,85.981,67.921,46.068,637.820
2004,9,8,0.000,86.144,62.495,43.396,619.709
2004,9,9,0.000,87.011,63.350,38.539,642.215
2004,9,10,0.000,88.595,62.183,32.462,648.983
2004,9,11,0.000,91.076,66.080,33.572,638.581
2004,9,12,0.000,92.372,68.244,36.715,629.717
2004,9,13,0.000,91.981,64.424,44.227,560.180
2004,9,14,0.000,88.702,65.708,47.422,580.660
2004,9,15,0.000,86.965,64.394,48.806,615.887
2004,9,16,0.000,88.747,59.305,44.364,610.822
2004,9,17,0.000,86.055,62.845,48.481,518.475
2004,9,18,0.050,84.872,64.622,51.934,188.923
2004,9,19,0.640,76.553,63.281,60.193,248.679
2004,9,20,0.000,79.461,61.592,57.531,277.052
2004,9,21,0.000,79.524,54.096,50.072,580.787
2004,9,22,0.000,78.691,52.001,32.375,608.561
2004,9,23,0.000,82.013,55.346,35.527,605.469
2004,9,24,0.000,85.144,59.721,39.144,581.804
2004,9,25,0.000,83.723,56.888,40.114,298.861
2004,9,26,0.000,75.178,54.321,51.593,449.762
2004,9,27,0.000,80.100,57.050,46.760,562.361
2004,9,28,0.000,78.408,58.276,44.609,525.857
2004,9,29,0.000,78.106,57.957,46.489,355.241
2004,9,30,0.000,77.512,50.169,31.820,487.585
2004,10,1,0.000,76.920,54.825,33.838,535.059
2004,10,2,0.000,83.276,55.055,38.767,513.627
2004,10,3,0.000,85.900,54.934,42.823,502.099
2004,10,4,0.000,86.492,59.020,28.005,521.229
2004,10,5,0.000,84.689,56.947,36.812,524.231
2004,10,6,0.000,84.106,59.021,24.454,510.922
2004,10,7,0.000,81.742,58.546,21.875,500.721
2004,10,8,0.000,82.625,57.255,23.861,493.581
2004,10,9,0.000,81.083,57.496,31.057,496.679
2004,10,10,0.000,79.050,55.733,33.847,443.337
2004,10,11,0.000,77.927,50.105,36.059,412.168
2004,10,12,0.000,76.988,51.780,40.187,475.636
2004,10,13,0.000,77.490,53.833,39.268,468.370
2004,10,14,0.000,73.900,51.321,38.343,467.477
2004,10,15,0.000,82.451,50.063,27.263,450.177
2004,10,16,0.000,80.883,55.500,25.241,440.887
2004,10,17,0.000,76.261,61.475,35.854,287.491
2004,10,18,0.000,67.876,47.210,39.129,320.149
2004,10,19,0.000,74.552,46.878,31.313,372.208
2004,10,20,0.000,77.309,46.572,33.683,403.601
2004,10,21,0.020,73.089,55.167,42.628,307.387
2004,10,22,0.000,66.305,49.913,43.661,333.130
2004,10,23,0.000,71.674,46.276,34.921,432.601
2004,10,24,0.000,73.740,48.748,39.848,386.663
2004,10,25,0.000,71.118,54.196,47.931,304.137
2004,10,26,0.065,68.139,51.054,49.973,262.256
2004,10,27,0.000,71.299,56.585,52.383,282.850
2004,10,28,0.030,67.470,48.989,42.201,355.285
2004,10,29,0.000,64.376,44.468,40.572,407.450
2004,10,30,0.000,67.248,43.721,32.440,420.085
2004,10,31,0.000,65.372,42.008,32.428,419.251
2004,11,1,0.000,60.212,41.274,24.797,452.637
2004,11,2,0.000,57.361,34.571,14.014,451.455
2004,11,3,0.000,66.111,35.841,17.883,442.008
2004,11,4,0.000,72.797,35.391,15.091,437.093
2004,11,5,0.000,72.242,43.754,25.218,362.061
2004,11,6,0.000,74.585,48.689,26.011,254.734
2004,11,7,0.040,66.523,54.944,31.094,139.409
2004,11,8,0.000,70.455,53.943,42.575,237.541
2004,11,9,0.000,67.369,38.411,32.199,406.933
2004,11,10,0.000,67.075,42.058,35.210,407.888
2004,11,11,0.000,69.463,45.501,29.868,396.381
2004,11,12,0.000,68.665,43.150,22.882,284.130
2004,11,13,0.000,58.096,38.272,28.483,361.402
2004,11,14,0.185,55.622,39.768,34.175,219.038
2004,11,15,0.000,50.308,40.565,37.689,161.455
2004,11,16,0.000,57.171,43.123,40.495,199.310
2004,11,17,0.000,62.502,40.116,33.296,318.938
2004,11,18,0.000,64.965,44.044,37.583,376.735
2004,11,19,0.000,65.104,40.725,35.183,379.815
2004,11,20,0.000,64.039,40.055,31.502,369.164
2004,11,21,0.000,60.457,40.041,35.686,202.536
2004,11,22,0.125,56.398,42.319,39.906,156.373
2004,11,23,0.000,48.752,35.650,34.549,190.456
2004,11,24,0.000,55.944,32.965,30.783,338.628
2004,11,25,0.000,63.048,34.716,28.760,373.671
2004,11,26,0.000,59.591,30.135,25.731,364.257
2004,11,27,0.000,65.497,35.816,25.748,354.087
2004,11,28,0.000,61.063,44.462,28.011,252.935
2004,11,29,0.000,48.092,25.036,15.517,292.072
2004,11,30,0.000,46.603,23.339,8.161,371.593
2004,12,1,0.000,57.031,23.277,8.302,333.011
2004,12,2,0.000,57.264,30.523,2.493,295.815
2004,12,3,0.000,58.112,30.032,9.923,302.212
2004,12,4,0.330,49.059,37.910,22.469,148.183
2004,12,5,0.000,51.599,36.574,34.817,278.846
2004,12,6,0.115,50.657,34.602,34.263,191.119
2004,12,7,0.000,52.609,29.758,30.075,215.393
2004,12,8,0.000,56.653,30.336,30.938,284.140
2004,12,9,0.000,63.035,33.004,34.265,331.117
2004,12,10,0.000,66.013,38.773,34.139,337.521
2004,12,11,0.000,68.965,38.047,32.071,336.767
2004,12,12,0.000,72.458,44.120,31.109,336.101
2004,12,13,0.000,69.465,46.955,28.797,335.530
2004,12,14,0.000,65.126,35.761,28.574,339.888
2004,12,15,0.000,62.131,31.221,25.431,334.511
2004,12,16,0.000,56.742,33.487,24.260,322.129
2004,12,17,0.000,50.211,37.082,27.475,303.350
2004,12,18,0.000,55.751,29.695,22.043,328.677
2004,12,19,0.000,59.711,31.552,20.214,339.821
2004,12,20,0.000,64.505,34.688,25.073,334.100
2004,12,21,0.000,60.004,34.565,28.100,224.694
2004,12,22,0.000,54.364,31.992,27.833,293.404
2004,12,23,0.000,46.265,31.316,16.861,225.246
2004,12,24,0.000,42.342,24.318,16.331,289.602
2004,12,25,0.000,54.527,23.445,8.409,335.814
2004,12,26,0.000,57.106,27.120,13.645,270.302
2004,12,27,0.000,57.516,34.078,21.477,158.758
2004,12,28,0.000,57.939,37.629,32.749,284.832
2004,12,29,0.225,57.906,46.095,45.117,157.018
2004,12,30,0.000,60.725,46.227,44.081,305.371
2004,12,31,0.000,61.291,36.883,32.631,269.264
2005,1,1,0.000,59.578,34.963,27.830,260.029
2005,1,2,0.250,55.877,43.304,31.494,218.026
2005,1,3,0.120,52.710,41.566,43.675,116.985
2005,1,4,0.045,52.985,41.946,42.956,104.585
2005,1,5,0.000,46.525,33.834,30.888,151.647
2005,1,6,0.000,53.306,29.496,22.917,282.687
2005,1,7,0.000,59.461,28.791,25.300,297.849
2005,1,8,0.000,64.809,34.170,27.318,314.893
2005,1,9,0.000,66.092,38.541,29.285,250.997
2005,1,10,0.000,68.619,42.575,28.957,295.020
2005,1,11,0.000,65.297,42.031,32.432,260.664
2005,1,12,0.020,61.706,32.726,32.130,299.759
2005,1,13,0.000,53.721,29.044,24.769,343.179
2005,1,14,0.000,56.306,33.765,19.425,216.036
2005,1,15,0.000,64.596,33.081,17.111,288.848
2005,1,16,0.000,65.636,33.482,19.755,347.515
2005,1,17,0.000,64.395,35.850,25.641,351.516
2005,1,18,0.000,66.856,36.286,27.698,340.097
2005,1,19,0.000,68.343,37.127,30.950,333.806
2005,1,20,0.010,69.019,41.882,29.277,235.434
2005,1,21,0.160,64.841,49.562,43.991,105.610
2005,1,22,0.000,61.178,42.661,42.629,271.668
2005,1,23,0.000,58.684,41.306,35.045,253.113
2005,1,24,0.045,59.410,41.887,37.955,347.655
2005,1,25,0.000,63.531,43.354,34.880,335.998
2005,1,26,0.115,63.009,47.320,39.432,171.058
2005,1,27,0.000,56.381,42.034,42.443,250.801
2005,1,28,0.000,59.420,37.628,34.643,375.204
2005,1,29,0.000,57.831,35.786,29.062,373.694
2005,1,30,0.000,49.906,30.379,28.770,375.215
2005,1,31,0.000,53.852,31.039,27.927,381.343
2005,2,1,0.000,52.556,32.909,26.291,372.917
2005,2,2,0.000,48.820,31.461,25.450,346.475
2005,2,3,0.000,53.576,33.267,21.921,400.139
2005,2,4,0.020,52.054,34.339,27.564,242.866
2005,2,5,0.085,51.185,35.269,35.906,244.407
2005,2,6,0.010,52.769,35.966,35.544,238.971
2005,2,7,0.000,57.401,35.608,33.637,318.009
2005,2,8,0.000,58.963,33.330,31.935,368.256
2005,2,9,0.000,62.088,37.682,29.332,253.294
2005,2,10,0.050,60.084,46.096,34.844,173.306
2005,2,11,0.145,50.817,45.122,46.399,92.907
2005,2,12,0.330,54.837,45.576,46.337,111.477
2005,2,13,0.000,58.245,42.382,41.657,326.535
2005,2,14,0.000,63.916,39.835,38.648,412.808
2005,2,15,0.000,63.328,46.042,38.361,323.752
2005,2,16,0.000,65.808,46.433,36.231,218.341
2005,2,17,0.000,62.404,49.856,35.192,153.722
2005,2,18,0.000,67.336,46.728,41.889,238.818
2005,2,19,0.010,60.092,41.924,42.496,272.124
2005,2,20,0.025,60.475,46.679,41.729,373.537
2005,2,21,0.040,63.340,38.159,34.025,385.775
2005,2,22,0.000,62.185,41.900,37.431,423.789
2005,2,23,0.000,60.716,40.812,36.160,383.382
2005,2,24,0.000,58.264,35.726,32.482,477.433
2005,2,25,0.000,56.645,34.911,33.358,419.964
2005,2,26,0.075,57.268,40.098,32.182,413.833
2005,2,27,0.000,55.586,36.315,33.114,401.368
2005,2,28,0.000,61.629,37.541,28.961,460.038
2005,3,1,0.000,61.774,33.620,27.936,503.648
2005,3,2,0.000,64.652,41.427,29.961,498.981
2005,3,3,0.000,62.955,39.164,30.736,514.169
2005,3,4,0.000,63.896,42.505,32.233,495.375
2005,3,5,0.000,62.620,39.327,32.473,368.602
2005,3,6,0.010,52.015,39.395,39.827,263.209
2005,3,7,0.000,61.080,34.685,35.379,465.835
2005,3,8,0.000,66.937,38.274,34.685,527.811
2005,3,9,0.000,70.750,43.143,37.236,534.412
2005,3,10,0.000,73.948,48.169,28.611,538.776
2005,3,11,0.000,75.520,52.649,29.849,542.989
2005,3,12,0.000,74.195,45.775,32.711,537.661
2005,3,13,0.000,70.704,44.563,26.731,550.353
2005,3,14,0.000,68.755,42.879,24.973,499.678
2005,3,15,0.000,63.557,39.983,23.889,455.967
2005,3,16,0.000,57.727,30.767,6.216,583.804
2005,3,17,0.000,65.147,38.063,7.368,576.326
2005,3,18,0.000,62.980,41.855,15.458,497.123
2005,3,19,0.000,60.777,43.298,27.975,444.535
2005,3,20,0.000,63.336,42.350,36.034,488.197
2005,3,21,0.000,61.026,35.296,26.318,584.140
2005,3,22,0.000,68.820,39.214,22.376,584.622
2005,3,23,0.000,68.210,43.590,24.442,594.483
2005,3,24,0.000,61.666,44.113,31.443,578.871
2005,3,25,0.000,59.149,41.963,31.326,557.346
2005,3,26,0.000,57.143,39.206,23.744,603.571
2005,3,27,0.000,69.644,35.744,17.367,614.583
2005,3,28,0.000,74.072,46.641,17.733,578.125
2005,3,29,0.000,68.198,43.838,23.457,561.628
2005,3,30,0.000,64.944,37.588,21.125,623.950
2005,3,31,0.000,61.903,36.934,12.996,638.625
2005,4,1,0.000,64.816,40.947,13.936,647.055
2005,4,2,0.000,75.262,37.910,16.531,646.361
2005,4,3,0.000,74.765,49.895,19.903,476.387
2005,4,4,0.000,74.334,45.447,18.071,560.170
2005,4,5,0.000,69.912,38.431,21.782,653.976
2005,4,6,0.000,75.537,43.241,16.062,647.788
2005,4,7,0.000,82.536,49.830,19.935,611.181
2005,4,8,0.000,81.519,53.746,21.647,644.952
2005,4,9,0.000,71.999,41.737,18.902,666.918
2005,4,10,0.000,60.885,39.863,15.762,665.940
2005,4,11,0.000,69.366,38.489,20.246,668.748
2005,4,12,0.000,77.043,47.783,16.206,670.044
2005,4,13,0.000,81.814,53.244,18.883,658.532
2005,4,14,0.000,81.397,48.703,22.683,669.889
2005,4,15,0.000,82.007,50.497,21.511,677.401
2005,4,16,0.000,82.926,53.229,20.245,682.976
2005,4,17,0.000,82.514,52.956,20.286,691.579
2005,4,18,0.000,79.585,48.761,21.504,698.268
2005,4,19,0.000,77.350,45.400,17.156,697.552
2005,4,20,0.000,75.433,43.562,16.962,700.252
2005,4,21,0.000,78.917,49.015,21.240,701.972
2005,4,22,0.000,80.523,53.498,15.315,552.075
2005,4,23,0.000,81.246,54.030,23.627,532.052
2005,4,24,0.080,73.737,50.960,40.644,539.739
2005,4,25,0.000,66.065,45.262,34.435,646.802
2005,4,26,0.000,71.356,46.773,31.356,656.495
2005,4,27,0.000,74.387,47.887,22.731,708.538
2005,4,28,0.000,73.416,46.447,19.104,709.628
2005,4,29,0.000,70.347,46.778,30.848,707.689
2005,4,30,0.000,75.154,43.893,26.611,713.244
2005,5,1,0.000,77.962,51.294,23.918,710.665
2005,5,2,0.000,79.017,48.984,24.650,651.201
2005,5,3,0.000,77.577,48.672,24.665,715.753
2005,5,4,0.000,81.364,50.992,28.327,723.752
2005,5,5,0.000,82.661,53.808,28.183,732.505
2005,5,6,0.000,81.726,51.777,29.774,723.747
2005,5,7,0.000,71.161,44.672,29.384,586.553
2005,5,8,0.000,76.456,44.196,27.199,677.654
2005,5,9,0.000,82.473,49.671,25.614,741.930
2005,5,10,0.000,82.003,51.263,23.705,740.502
2005,5,11,0.000,78.039,47.676,23.773,746.049
2005,5,12,0.000,81.019,50.757,10.529,756.183
2005,5,13,0.000,83.787,53.492,12.599,757.412
2005,5,14,0.000,86.089,55.212,16.926,753.426
2005,5,15,0.000,87.017,56.499,21.896,731.690
2005,5,16,0.000,86.832,55.359,25.124,746.942
2005,5,17,0.000,84.481,56.257,24.721,732.454
2005,5,18,0.000,85.022,57.470,40.640,730.838
2005,5,19,0.000,90.818,55.876,34.411,742.216
2005,5,20,0.000,96.097,59.566,33.300,747.789
2005,5,21,0.000,98.529,63.575,34.168,744.469
2005,5,22,0.000,98.453,64.762,33.678,733.450
2005,5,23,0.000,95.912,67.240,32.548,417.083
2005,5,24,0.440,93.449,67.750,39.205,597.931
2005,5,25,0.010,91.728,64.745,40.739,663.410
2005,5,26,0.010,89.973,64.115,36.069,723.760
2005,5,27,0.255,88.769,66.002,50.132,543.921
2005,5,28,0.230,72.637,57.822,56.074,200.259
2005,5,29,0.015,79.646,57.872,54.578,452.640
2005,5,30,0.000,83.133,58.455,50.189,732.159
2005,5,31,0.000,84.357,54.538,38.769,748.540
